# Testy byli spuštěné před vylepšením 27, kde se opravovalo DMS hlavně řazení souborů, nahrávání a číselné řady
"describe","test","status","duration","timestamp","timestampLocal"
"Restore folder to another location without file with template - action button @high @middle @low","Restore created folder with action button to another location","passed",3223,"2025-06-29T15:57:03.892Z","29. 06. 2025 17:57"
"Restore folder to another location without file with template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",1346,"2025-06-29T15:57:05.293Z","29. 06. 2025 17:57"
"Restore folder to another location without file with template - action button @high @middle @low","Folder was restored and can be opened","passed",10343,"2025-06-29T15:57:15.659Z","29. 06. 2025 17:57"
"Restore folder to another location without file with template - action button @high @middle @low","Deletes the created folder with template","passed",9127,"2025-06-29T15:57:24.845Z","29. 06. 2025 17:57"
"Restore folder to another location without file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1678,"2025-06-29T15:57:26.615Z","29. 06. 2025 17:57"
"Restore folder to another location without file with template - action button @high @middle @low","Delete created folder in trash","passed",4624,"2025-06-29T15:57:31.286Z","29. 06. 2025 17:57"
"Restore folder to another location without file with template - bulk action @high @middle @low","Create folder with template","passed",13780,"2025-06-29T15:57:45.100Z","29. 06. 2025 17:57"
"Restore folder to another location without file with template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",2308,"2025-06-29T15:57:47.488Z","29. 06. 2025 17:57"
"Restore folder to another location without file with template - bulk action @high @middle @low","Deletes the created folder with template","passed",4894,"2025-06-29T15:57:52.412Z","29. 06. 2025 17:57"
"Restore folder to another location without file with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1341,"2025-06-29T15:57:53.844Z","29. 06. 2025 17:57"
"Restore folder to another location without file with template - bulk action @high @middle @low","Restore created folder with bulk action to another location","passed",3439,"2025-06-29T15:57:57.317Z","29. 06. 2025 17:57"
"Restore folder to another location without file with template - bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",1373,"2025-06-29T15:57:58.765Z","29. 06. 2025 17:57"
"Restore folder to another location without file with template - bulk action @high @middle @low","Folder was restored and can be opened","passed",9670,"2025-06-29T15:58:08.490Z","29. 06. 2025 17:58"
"Restore folder to another location without file with template - bulk action @high @middle @low","Deletes the created folder with template","passed",9026,"2025-06-29T15:58:17.570Z","29. 06. 2025 17:58"
"Restore folder to another location without file with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1405,"2025-06-29T15:58:19.069Z","29. 06. 2025 17:58"
"Restore folder to another location without file with template - bulk action @high @middle @low","Delete created folder in trash","passed",3548,"2025-06-29T15:58:22.658Z","29. 06. 2025 17:58"
"Restore folder to another location with file without template - action button @high @middle @low","Create folder without template","passed",21270,"2025-06-29T15:58:44.735Z","29. 06. 2025 17:58"
"Restore folder to another location with file without template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1705,"2025-06-29T15:58:46.533Z","29. 06. 2025 17:58"
"Restore folder to another location with file without template - action button @high @middle @low","Uploads the first file into the created folder","passed",8828,"2025-06-29T15:58:55.395Z","29. 06. 2025 17:58"
"Restore folder to another location with file without template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1643,"2025-06-29T15:58:57.099Z","29. 06. 2025 17:58"
"Restore folder to another location with file without template - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",9082,"2025-06-29T15:59:06.202Z","29. 06. 2025 17:59"
"Restore folder to another location with file without template - action button @high @middle @low","Deletes the created folder with file inside without template","passed",5678,"2025-06-29T15:59:11.924Z","29. 06. 2025 17:59"
"Restore folder to another location with file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1209,"2025-06-29T15:59:13.223Z","29. 06. 2025 17:59"
"Restore folder to another location with file without template - action button @high @middle @low","Restore created folder with file inside with action button to another location","passed",2571,"2025-06-29T15:59:15.827Z","29. 06. 2025 17:59"
"Restore folder to another location with file without template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",1261,"2025-06-29T15:59:17.147Z","29. 06. 2025 17:59"
"Restore folder to another location with file without template - action button @high @middle @low","Folder was restored and can be opened","passed",10177,"2025-06-29T15:59:27.345Z","29. 06. 2025 17:59"
"Restore folder to another location with file without template - action button @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",14009,"2025-06-29T15:59:41.399Z","29. 06. 2025 17:59"
"Restore folder to another location with file without template - action button @high @middle @low","Deletes the created folder without template","passed",12949,"2025-06-29T15:59:54.407Z","29. 06. 2025 17:59"
"Restore folder to another location with file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",3636,"2025-06-29T15:59:58.138Z","29. 06. 2025 17:59"
"Restore folder to another location with file without template - action button @high @middle @low","Delete created folder in trash","passed",3715,"2025-06-29T16:00:01.897Z","29. 06. 2025 18:00"
"Restore folder to another location with file without template - bulk action @high @middle @low","Create folder without template","passed",27638,"2025-06-29T16:00:30.433Z","29. 06. 2025 18:00"
"Restore folder to another location with file without template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1335,"2025-06-29T16:00:31.819Z","29. 06. 2025 18:00"
"Restore folder to another location with file without template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",7773,"2025-06-29T16:00:39.624Z","29. 06. 2025 18:00"
"Restore folder to another location with file without template - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1371,"2025-06-29T16:00:41.098Z","29. 06. 2025 18:00"
"Restore folder to another location with file without template - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",9386,"2025-06-29T16:00:50.518Z","29. 06. 2025 18:00"
"Restore folder to another location with file without template - bulk action @high @middle @low","Deletes the created folder with file inside without template","passed",3838,"2025-06-29T16:00:54.433Z","29. 06. 2025 18:00"
"Restore folder to another location with file without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1594,"2025-06-29T16:00:56.119Z","29. 06. 2025 18:00"
"Restore folder to another location with file without template - bulk action @high @middle @low","Restore created folder with file inside with bulk action to another location","passed",4478,"2025-06-29T16:01:00.628Z","29. 06. 2025 18:01"
"Restore folder to another location with file without template - bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",1768,"2025-06-29T16:01:02.459Z","29. 06. 2025 18:01"
"Restore folder to another location with file without template - bulk action @high @middle @low","Folder was restored and can be opened","passed",12315,"2025-06-29T16:01:14.802Z","29. 06. 2025 18:01"
"Restore folder to another location with file without template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",12615,"2025-06-29T16:01:27.460Z","29. 06. 2025 18:01"
"Restore folder to another location with file without template - bulk action @high @middle @low","Deletes the created folder without template","passed",8886,"2025-06-29T16:01:36.406Z","29. 06. 2025 18:01"
"Restore folder to another location with file without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1155,"2025-06-29T16:01:37.659Z","29. 06. 2025 18:01"
"Restore folder to another location with file without template - bulk action @high @middle @low","Delete created folder in trash","passed",3532,"2025-06-29T16:01:41.230Z","29. 06. 2025 18:01"
"Restore folder to another location with file with template - action button @high @middle @low","Create folder with template","passed",18490,"2025-06-29T16:02:00.471Z","29. 06. 2025 18:02"
"Restore folder to another location with file with template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",2538,"2025-06-29T16:02:03.095Z","29. 06. 2025 18:02"
"Restore folder to another location with file with template - action button @high @middle @low","Uploads the first file into the created folder","passed",7359,"2025-06-29T16:02:10.490Z","29. 06. 2025 18:02"
"Restore folder to another location with file with template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1392,"2025-06-29T16:02:11.979Z","29. 06. 2025 18:02"
"Restore folder to another location with file with template - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",9105,"2025-06-29T16:02:21.102Z","29. 06. 2025 18:02"
"Restore folder to another location with file with template - action button @high @middle @low","Deletes the created folder with file inside with template","passed",4545,"2025-06-29T16:02:25.711Z","29. 06. 2025 18:02"
"Restore folder to another location with file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",2304,"2025-06-29T16:02:28.103Z","29. 06. 2025 18:02"
"Restore folder to another location with file with template - action button @high @middle @low","Restore created folder with file inside with action button to another location","passed",3947,"2025-06-29T16:02:32.082Z","29. 06. 2025 18:02"
"Restore folder to another location with file with template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",1367,"2025-06-29T16:02:33.511Z","29. 06. 2025 18:02"
"Restore folder to another location with file with template - action button @high @middle @low","Folder was restored and can be opened","passed",9658,"2025-06-29T16:02:43.188Z","29. 06. 2025 18:02"
"Restore folder to another location with file with template - action button @high @middle @low","File inside restored folder have template","failed",13299,"2025-06-29T16:02:56.559Z","29. 06. 2025 18:02"
"Restore folder to another location with file with template - action button @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",11700,"2025-06-29T16:03:08.329Z","29. 06. 2025 18:03"
